Timestamp,Title,Youtube link,Tags,Notes
11/05/2026 13:34:27,Baile Inolvidable Bad Bunny - Alfredo y Andrea Salsa En Alicante,https://youtube.com/shorts/keg3jWCp1X8?si=mgE2tsH8O4AZTGCR,Choreo,
11/05/2026 20:50:40,Sam level 4: may 11 2026,https://youtube.com/shorts/qMNd6lQEtXQ?si=1GFP1hoRR-SKJMcI,"setenta, Sam",
12/05/2026 20:40:42,Slow music tips ,https://youtu.be/J7cubd6v88A?si=uW4DnMmnmgXxIWZi,,
12/05/2026 20:56:15,Fake,https://youtu.be/oT0P_-_jKBQ?si=LUyY9fu0YvUwnHbn,,
12/05/2026 20:58:50,Sbk power moves,https://youtu.be/4AO3FlleO_Y?si=StxEFXi7WfCRmVO9,,
12/05/2026 21:01:05,Bouncy bounce,https://youtu.be/zyJzOT-bTdU?si=ghXFOSdAX6ERPEsd,,
16/05/2026 11:35:05,"Tomas level 4: May 15, 2026",https://youtu.be/9X3Dr30l-xs,partnerwork,"Guapea, Cocoa cola, CBL, Guapea, CBL, vacilala double, shine, CBL"
16/05/2026 11:38:33,"Tomas level 2: May 15, 2026",https://youtube.com/shorts/HeNxeXNTNjk?feature=share,partnerwork,"Hammer lock 
Enchufla to deliquno position
Exhibla zero (exhibla rodeo, ganchos)
Exhibla with both hands 
Setenta 
Kentucky 
Half coca-cola "
19/05/2026 02:45:03,Sam level 3 arcoiris (abenequo),https://youtu.be/esO3U-Fsr2U,partnerwork,
19/05/2026 02:55:10,Sam level 4: may 18,https://youtu.be/esO3U-Fsr2U,partnerwork,"Enchufla + hook
Deliquno+ wrap
Double turn (unwrap) to crossgrip
Enchufla crossgrip 
Walk under hand + havana (gopher move)
Get to double hand exhibla position and do it 
Double turn for inside turn


For the double turn can we do it smoothly enough for the follow to feel the tension and pivoi

Keep good distance, use momentum ,use flick, 


"
21/05/2026 16:00:40,Sombrero complicado ,https://youtu.be/RH9jrMPI6AY,turn,
27/05/2026 13:03:25,Sam level 4: may 24,https://youtu.be/pkIQhYR991c,,
27/05/2026 13:05:37,Sacala with spins,https://youtube.com/shorts/BNEo7BtmQtg?feature=share,,
27/05/2026 13:09:22,Italia and arondabas ,https://youtu.be/dZKlcx48S60,,
03/06/2026 15:25:37,Montana and dedo,https://youtube.com/shorts/4ORW5Nuo6bs?feature=share,Sam,
03/06/2026 15:28:14,"Mani level 4: may 22, 2026",https://youtube.com/shorts/mb-cpWwzjR0?si=aZb5tgZ9LWN_E_KL,Mani,
03/06/2026 15:33:07,Setenta seis,https://youtube.com/shorts/7suiGdtw3l4?si=Bkb2BtKCo0BMpGgd,Mani,
03/06/2026 15:36:51,"Mani level 4: may 27, 2026",https://youtube.com/shorts/fuwcCNhAs4U?si=EH4sAsz4juVT6-_A,Mani,
03/06/2026 15:37:16,Setenta complicado ,https://youtube.com/shorts/6IUQssmUvq0?si=gzfq5PHv2cZqnjvL,,
03/06/2026 15:41:51,"Tomas level 3: may 29, 2026",https://youtube.com/shorts/9UmaGFx-yPM?si=A5icWa94UAUsPN6I,Tomas,
03/06/2026 15:43:28,"Mani level 4: may 29, 2026",https://youtube.com/shorts/DbyefWE94H4?si=EOaO1FyHQXsNsK-s,Mani,
03/06/2026 15:53:18,"Man Reparto: May 25, 2026",https://youtube.com/shorts/PbF5rykyOwc,Mani,
03/06/2026 15:54:08,"tomas level  2: June 2, 2026",https://youtube.com/shorts/h1s5-EFu4wI?feature=share,tomas,
03/06/2026 15:55:07,"Sam level 4: June 2, 2026",https://youtube.com/shorts/dx-P4lzrb-s?feature=share,,
